Exchange Date,Close,CloseNDAQO,CloseDIA,CloseUSO,CloseGLD
2-Jan-03,91.07,10.25,86.18,,
3-Jan-03,91.35,10.25,86.36,,
6-Jan-03,92.96,10.4,87.67,,
7-Jan-03,92.73,10.3,87.72,,
8-Jan-03,91.39,10.2,86.17,,
9-Jan-03,92.81,9.5,87.78,,
10-Jan-03,93.06,9.25,87.99,,
13-Jan-03,93.03,10.01,88.09,,
14-Jan-03,93.33,9.2,88.44,,
15-Jan-03,92.4,9.8,87.68,,
16-Jan-03,92.02,9.75,87.3,,
17-Jan-03,90.66,9.5,86.11,,
21-Jan-03,89.25,9.5,84.68,,
22-Jan-03,88.17,9.35,83.36,,
23-Jan-03,88.71,9.25,83.44,,
24-Jan-03,86.38,9.2,81.4,,
27-Jan-03,85.2,9.29,80.15,,
28-Jan-03,85.83,9.2,80.76,,
29-Jan-03,86.48,9.11,81.08,,
30-Jan-03,84.43,9.1,79.3,,
31-Jan-03,86.06,9.1,80.84,,
3-Feb-03,86.23,9.1,81.12,,
4-Feb-03,85.38,9.2,80.48,,
5-Feb-03,84.85,9.1,80.12,,
6-Feb-03,84.45,9.08,79.67,,
7-Feb-03,83.42,9.19,78.85,,
10-Feb-03,84.01,9,79.43,,
11-Feb-03,83.43,8.1,78.7,,
12-Feb-03,82.1,7.9,77.73,,
13-Feb-03,82.35,8,78.02,,
14-Feb-03,84.15,8,79.6,,
18-Feb-03,85.63,8,80.85,,
19-Feb-03,85.18,8.1,80.54,,
20-Feb-03,84.33,7.95,79.62,,
21-Feb-03,85.18,7.95,80.24,,
24-Feb-03,83.8,8,78.71,,
25-Feb-03,84.47,7.75,79.33,,
26-Feb-03,83.24,7.77,78.26,,
27-Feb-03,84.34,7.9,79.04,,
28-Feb-03,84.9,7.75,79.31,,
3-Mar-03,84.09,7.75,78.59,,
4-Mar-03,82.75,7.8,77.26,,
5-Mar-03,83.45,,77.84,,
6-Mar-03,82.75,7.9,76.87,,
7-Mar-03,83.32,7.72,77.55,,
10-Mar-03,81.32,7.72,75.78,,
11-Mar-03,80.52,6.9,75.35,,
12-Mar-03,81.06,6.9,75.75,,
13-Mar-03,83.86,7,78.44,,
14-Mar-03,84.13,7,78.96,,
17-Mar-03,86.78,7,81.46,,
18-Mar-03,87.29,7.2,82.14,,
19-Mar-03,87.96,7.19,82.92,,
20-Mar-03,88.15,7.15,83.12,,
21-Mar-03,89.67,7,85.13,,
24-Mar-03,86.69,6.95,82.24,,
25-Mar-03,87.52,7,82.81,,
26-Mar-03,87.08,7,82.38,,
27-Mar-03,87.15,7,82.03,,
28-Mar-03,86.71,6.95,81.57,,
31-Mar-03,84.74,6.95,79.82,,
1-Apr-03,86.04,7,80.79,,
2-Apr-03,88.12,,82.75,,
3-Apr-03,87.7,6.5,82.37,,
4-Apr-03,88.22,6,82.89,,
7-Apr-03,88.05,6.15,82.93,,
8-Apr-03,88.19,6.2,83.2,,
9-Apr-03,87.03,5.37,82.24,,
10-Apr-03,87.51,5.5,82.46,,
11-Apr-03,87.15,5.32,82.2,,
14-Apr-03,88.95,5.32,83.84,,
15-Apr-03,89.78,5.28,84.4,,
16-Apr-03,88.25,5.25,82.7,,
17-Apr-03,89.56,5.25,83.48,,
21-Apr-03,89.65,5.25,83.53,,
22-Apr-03,91.34,5.3,84.92,,
23-Apr-03,92.18,5.25,85.22,,
24-Apr-03,91.36,5.25,84.44,,
25-Apr-03,90.23,5.9,83.16,,
28-Apr-03,91.79,5.72,84.79,,
29-Apr-03,92.11,6.04,85.11,,
30-Apr-03,91.91,6.3,84.86,,
1-May-03,91.9,6.2,84.61,,
2-May-03,93.21,6.45,85.81,,
5-May-03,93.03,6.35,85.5,,
6-May-03,93.91,6.4,85.99,,
7-May-03,93.39,6.4,85.86,,
8-May-03,92.45,6.39,85.13,,
9-May-03,93.73,6.25,86.17,,
12-May-03,94.88,6.33,87.34,,
13-May-03,94.71,6.3,87.04,,
14-May-03,94.51,6.35,86.84,,
15-May-03,95.11,6.35,87.32,,
16-May-03,94.87,6.3,86.99,,
19-May-03,92.65,6.35,85.17,,
20-May-03,92.46,6.2,85.07,,
21-May-03,92.65,6.15,85.2,,
22-May-03,93.57,6.07,86.04,,
23-May-03,93.76,5.86,86.23,,
27-May-03,95.4,5.9,87.87,,
28-May-03,95.67,6,88,,
29-May-03,95.42,6.05,87.4,,
30-May-03,96.95,6.2,88.84,,
2-Jun-03,97.35,6.32,89.34,,
3-Jun-03,97.75,6.2,89.55,,
4-Jun-03,99.16,6.2,90.71,,
5-Jun-03,99.65,6.3,90.74,,
6-Jun-03,99.26,6.39,90.87,,
9-Jun-03,98.25,6.3,90.23,,
10-Jun-03,99.25,6.3,91.03,,
11-Jun-03,100.3,6.22,92.11,,
12-Jun-03,100.61,6.24,92.43,,
13-Jun-03,99.56,6.4,91.58,,
16-Jun-03,101.66,7.3,93.5,,
17-Jun-03,101.66,7,93.46,,
18-Jun-03,101.57,7.1,93.26,,
19-Jun-03,100.02,6.9,92.12,,
20-Jun-03,99.44,7.15,91.84,,
23-Jun-03,98.42,7,90.9,,
24-Jun-03,98.52,7.15,91.19,,
25-Jun-03,97.53,7.1,90.09,,
26-Jun-03,98.8,7.8,90.83,,
27-Jun-03,97.66,8.25,89.87,,
30-Jun-03,97.63,8.05,89.91,,
1-Jul-03,98.53,7.75,90.58,,
2-Jul-03,99.77,8.15,91.66,,
3-Jul-03,98.74,8.25,90.7,,
7-Jul-03,100.7,8,92.36,,
8-Jul-03,101.15,8.6,92.46,,
9-Jul-03,100.58,9.28,91.83,,
10-Jul-03,99.3,9.05,90.59,,
11-Jul-03,100.24,9.16,91.39,,
14-Jul-03,100.73,9.55,91.85,,
15-Jul-03,100.51,9.76,91.59,,
16-Jul-03,99.92,9.51,91.28,,
17-Jul-03,98.5,9.05,90.72,,
18-Jul-03,99.51,8.9,91.83,,
21-Jul-03,98.28,8.6,91.15,,
22-Jul-03,99.17,8.3,91.66,,
23-Jul-03,99.24,8.45,92.06,,
24-Jul-03,98.49,8.45,91.24,,
25-Jul-03,100.23,8.45,92.91,,
28-Jul-03,99.86,8.5,92.66,,
29-Jul-03,99.4,8.55,92.27,,
30-Jul-03,99.16,8.6,92.16,,
31-Jul-03,99.39,8.6,92.47,,
1-Aug-03,98.51,8.5,91.79,,
4-Aug-03,98.51,8.25,91.94,,
5-Aug-03,96.42,8.15,90.03,,
6-Aug-03,96.98,7,90.66,,
7-Aug-03,98,6.65,91.55,,
8-Aug-03,98.28,7,92.19,,
11-Aug-03,98.65,7.15,92.44,,
12-Aug-03,99.55,7.25,93.25,,
13-Aug-03,99.04,7.2,93.03,,
14-Aug-03,99.31,7.4,93.1,,
15-Aug-03,99.62,7.45,93.33,,
18-Aug-03,100.48,7.15,94.28,,
19-Aug-03,100.86,7,94.49,,
20-Aug-03,100.45,7,94.18,,
21-Aug-03,100.77,7.2,94.44,,
22-Aug-03,99.77,7.3,93.71,,
25-Aug-03,99.93,7.11,93.48,,
26-Aug-03,100.11,7.24,93.6,,
27-Aug-03,100.14,7.2,93.53,,
28-Aug-03,100.76,7.11,93.97,,
29-Aug-03,101.44,7.25,94.41,,
2-Sep-03,102.8,7.5,95.46,,
3-Sep-03,103.36,7.5,96.02,,
4-Sep-03,103.41,7.55,96.21,,
5-Sep-03,102.83,7.65,95.38,,
8-Sep-03,103.68,7.65,96.12,,
9-Sep-03,103,7.62,95.45,,
10-Sep-03,101.96,7.65,94.68,,
11-Sep-03,102.26,7.6,94.97,,
12-Sep-03,102.45,7.75,95.05,,
15-Sep-03,102.09,7.7,94.83,,
16-Sep-03,103.58,7.85,96,,
17-Sep-03,103.38,8,95.95,,
18-Sep-03,104.6,8.25,96.95,,
19-Sep-03,103.67,8.15,96.47,,
22-Sep-03,102.55,8.3,95.56,,
23-Sep-03,102.94,8.4,95.77,,
24-Sep-03,101.11,8.4,94.44,,
25-Sep-03,100.28,8.3,93.25,,
26-Sep-03,99.95,8.25,93.3,,
29-Sep-03,100.93,8.05,93.92,,
30-Sep-03,99.95,8.05,93.13,,
1-Oct-03,102.08,8.1,94.81,,
2-Oct-03,102.45,,95.19,,
3-Oct-03,103.39,8.07,95.92,,
6-Oct-03,103.86,8.09,96.2,,
7-Oct-03,104.26,8,96.69,,
8-Oct-03,104,8.15,96.73,,
9-Oct-03,104.28,8.15,97.14,,
10-Oct-03,104.57,8.12,97.29,,
13-Oct-03,104.9,8.12,97.9,,
14-Oct-03,105.27,8.45,98.36,,
15-Oct-03,104.99,8.5,98.22,,
16-Oct-03,105.41,8.65,98.18,,
17-Oct-03,104.26,8.88,97.3,,
20-Oct-03,105.04,8.9,97.97,,
21-Oct-03,104.86,8.95,97.6,,
22-Oct-03,103.54,8.82,96.21,,
23-Oct-03,103.35,8.82,95.95,,
24-Oct-03,103.58,8.82,96.18,,
27-Oct-03,103.63,8.8,96.29,,
28-Oct-03,105.04,8.8,97.63,,
29-Oct-03,105.18,8.8,97.87,,
30-Oct-03,105.4,8.8,98.3,,
31-Oct-03,105.3,8.8,98.03,,
3-Nov-03,105.99,8.75,98.51,,
4-Nov-03,105.76,8.89,98.58,,
5-Nov-03,105.84,8.95,98.56,,
6-Nov-03,106.4,9.05,98.93,,
7-Nov-03,105.61,9.15,98.11,,
10-Nov-03,105.18,9.12,97.81,,
11-Nov-03,105.15,9.25,97.62,,
12-Nov-03,106.33,9.2,98.8,,
13-Nov-03,106.36,9.2,98.72,,
14-Nov-03,105.46,9.25,97.97,,
17-Nov-03,104.93,9.1,97.54,,
18-Nov-03,103.84,9.1,96.6,,
19-Nov-03,104.72,9.05,97.38,,
20-Nov-03,103.78,9,96.54,,
21-Nov-03,104.21,9,96.49,,
24-Nov-03,105.59,9,97.47,,
25-Nov-03,105.99,9,97.68,,
26-Nov-03,106.37,8.85,97.9,,
28-Nov-03,106.45,8.9,98.08,,
1-Dec-03,107.6,8.85,99.1,,
2-Dec-03,107.33,8.85,98.75,,
3-Dec-03,107.16,8.75,98.95,,
4-Dec-03,107.6,8.75,99.45,,
5-Dec-03,106.85,9,98.8,,
8-Dec-03,107.57,8.85,99.81,,
9-Dec-03,106.74,8.75,99.44,,
10-Dec-03,106.73,8.55,99.6,,
11-Dec-03,107.93,8.6,100.38,,
12-Dec-03,108.14,,100.63,,
15-Dec-03,107.6,8.5,100.45,,
16-Dec-03,108.16,8.55,101.5,,
17-Dec-03,108.5,8.55,101.86,,
18-Dec-03,109.72,8.55,102.81,,
19-Dec-03,108.9,8.9,102.74,,
22-Dec-03,109.66,8.75,103.61,,
23-Dec-03,109.73,9,103.46,,
24-Dec-03,109.62,9,103.2,,
26-Dec-03,109.7,9.21,103.27,,
29-Dec-03,111.16,9.3,104.68,,
30-Dec-03,111.18,9.21,104.33,,
31-Dec-03,111.28,9.45,104.57,,
2-Jan-04,111.23,9.25,104.37,,
5-Jan-04,112.44,8.75,105.58,,
6-Jan-04,112.55,8.8,105.5,,
7-Jan-04,112.93,8.75,105.55,,
8-Jan-04,113.38,9.2,106.01,,
9-Jan-04,112.39,10.33,104.69,,
12-Jan-04,113.22,11.35,105.17,,
13-Jan-04,112.56,10.9,104.5,,
14-Jan-04,113.5,10.6,105.67,,
15-Jan-04,113.78,10.95,105.96,,
16-Jan-04,114.23,10.8,106.12,,
20-Jan-04,114.2,11,105.46,,
21-Jan-04,115.1,10.95,106.3,,
22-Jan-04,114.8,10.95,106.49,,
23-Jan-04,114.43,10.4,105.86,,
26-Jan-04,115.87,10.5,107.18,,
27-Jan-04,114.68,10.26,106.29,,
